子集,平均预测,与真值MAE,MAE（数据集级复算）,MacroF1（数据集级复算）
none,0.1663,0.7816,0.7816,0.246
text,0.1385,0.5936,0.5936,0.6091
audio,0.1677,0.7808,0.7808,0.256
text+audio,0.1395,0.5933,0.5933,0.6089
vision,0.1615,0.7676,0.7676,0.3111
text+vision,0.1336,0.5867,0.5867,0.6184
audio+vision,0.163,0.767,0.767,0.3111
all,0.1347,0.5866,0.5866,0.6158
