强度区间,样本数,π_文本,π_语音,π_视觉,π熵
0.00–0.33,185,0.4072,0.2901,0.3027,1.0723
0.33–0.67,146,0.4273,0.2803,0.2924,1.0614
0.67–1.00,118,0.4473,0.2705,0.2822,1.0518
1.00–2.00,205,0.5085,0.2384,0.253,1.0014
2.00–3.01,74,0.5616,0.2139,0.2245,0.9452
