极性,样本数,π_文本,π_语音,π_视觉,主模态为文本占比,平均强度
负向,206,0.5139,0.2376,0.2485,0.9612,-1.0744
中性,184,0.4068,0.2902,0.303,0.8804,0.0
正向,338,0.4604,0.2629,0.2767,0.929,1.0015
