dataset,modality,n,n_with_missing,frac_with_missing,n_full_missing,rho_mean,rho_p50,rho_p90,rho_max,n_segments,seg_len_mean,seg_len_p90,seg_len_max,pos_head,pos_middle,pos_tail
att3,text,30,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
att3,audio,30,17,0.5667,0,0.1011,0.0972,0.2235,0.4,26,2.5,4.0,4,0.4615,0.2692,0.2692
att3,vision,30,18,0.6,0,0.1072,0.1181,0.2235,0.4,28,2.54,4.0,4,0.4286,0.2857,0.2857
att4,text,20,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
att4,audio,20,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
att4,vision,20,1,0.05,1,0.05,0.0,0.0,1.0,1,50.0,50.0,50,0.0,1.0,0.0
