tag,desc,screen_mae,screen_f1_head,full_mae,full_f1_head,d_mae,d_f1_head,rank_screen_mae,rank_full_mae,rank_screen_f1,rank_full_f1
c06_kd05,蒸馏权重 0.3 → 0.5,0.749839,0.480694,0.580893,0.624604,-0.168946,+0.143910,3,1,1,1
c00_baseline,E1 配方（对照，必须参与）,0.749648,0.478168,0.586432,0.622007,-0.163216,+0.143840,2,2,2,2
c04_dropout50,dropout 0.35 → 0.50,0.757295,0.476043,0.591863,0.614465,-0.165432,+0.138422,4,3,3,3
c01_hidden128,容量：hidden 96 → 128,0.738532,0.389453,0.606579,0.585782,-0.131953,+0.196329,1,4,4,4
